8.78	-0.00713574	0.0383855
8.79	-0.00675221	0.038318
8.8	-0.00636943	0.038236
8.81	-0.00598754	0.0381394
8.82	-0.00560669	0.0380285
8.83	-0.00522702	0.0379035
8.84	-0.00484867	0.0377645
8.85	-0.00447178	0.0376117
8.86	-0.00409648	0.0374453
8.87	-0.00372292	0.0372654
8.88	-0.00335122	0.0370724
8.89	-0.00298151	0.0368663
8.9	-0.00261393	0.0366474
8.91	-0.00224861	0.0364158
8.92	-0.00188566	0.0361719
8.93	-0.00152521	0.0359157
8.94	-0.00116738	0.0356475
8.95	-0.000812299	0.0353675
8.96	-0.000460073	0.0350759
8.97	-0.000110819	0.034773
8.98	0.00023535	0.0344589
8.99	0.000578323	0.034134
9	0.000917994	0.0337983
9.01	0.00125426	0.0334522
9.02	0.001587	0.0330959
9.03	0.00191614	0.0327296
9.04	0.00224156	0.0323536
9.05	0.00256318	0.031968
9.06	0.00288089	0.0315732
9.07	0.00319461	0.0311693
9.08	0.00350425	0.0307566
9.09	0.00380972	0.0303354
9.1	0.00411093	0.0299059
9.11	0.00440781	0.0294683
9.12	0.00470027	0.0290229
9.13	0.00498824	0.02857
9.14	0.00527165	0.0281097
9.15	0.00555041	0.0276424
9.16	0.00582447	0.0271682
9.17	0.00609376	0.0266875
9.18	0.0063582	0.0262004
9.19	0.00661774	0.0257073
9.2	0.00687233	0.0252083
9.21	0.00712189	0.0247038
9.22	0.00736639	0.024194
9.23	0.00760575	0.0236791
9.24	0.00783995	0.0231594
9.25	0.00806893	0.0226351
9.26	0.00829264	0.0221065
9.27	0.00851104	0.0215739
9.28	0.0087241	0.0210374
9.29	0.00893178	0.0204974
9.3	0.00913404	0.019954
9.31	0.00933085	0.0194075
9.32	0.00952218	0.0188583
9.33	0.00970801	0.0183064
9.34	0.0098883	0.0177522
9.35	0.010063	0.0171959
9.36	0.0102322	0.0166377
9.37	0.0103958	0.0160779
9.38	0.0105538	0.0155167
9.39	0.0107061	0.0149544
9.4	0.0108529	0.0143911
9.41	0.0109939	0.0138272
9.42	0.0111294	0.0132628
9.43	0.0112592	0.0126982
9.44	0.0113834	0.0121336
9.45	0.0115019	0.0115692
9.46	0.0116147	0.0110052
9.47	0.011722	0.010442
9.48	0.0118236	0.00987961
9.49	0.0119196	0.00931833
9.5	0.01201	0.00875838
9.51	0.0120947	0.00819996
9.52	0.012174	0.00764327
9.53	0.0122476	0.00708853
9.54	0.0123157	0.00653594
9.55	0.0123783	0.00598569
9.56	0.0124355	0.00543799
9.57	0.0124871	0.00489303
9.58	0.0125333	0.00435101
9.59	0.0125741	0.00381211
9.6	0.0126096	0.00327652
9.61	0.0126397	0.00274443
9.62	0.0126645	0.00221601
9.63	0.012684	0.00169144
9.64	0.0126983	0.0011709
9.65	0.0127075	0.000654555
9.66	0.0127114	0.000142576
9.67	0.0127103	-0.000364872
9.68	0.0127042	-0.000867628
9.69	0.012693	-0.00136553
9.7	0.0126769	-0.00185844
9.71	0.0126558	-0.00234618
9.72	0.01263	-0.00282862
9.73	0.0125993	-0.00330561
9.74	0.0125639	-0.00377702
9.75	0.0125238	-0.00424269
9.76	0.012479	-0.0047025
9.77	0.0124297	-0.00515633
9.78	0.0123759	-0.00560403
9.79	0.0123177	-0.00604549
9.8	0.012255	-0.00648058
9.81	0.0121881	-0.0069092
9.82	0.0121169	-0.00733123
9.83	0.0120415	-0.00774655
9.84	0.011962	-0.00815507
9.85	0.0118784	-0.00855668
9.86	0.0117908	-0.00895129
9.87	0.0116994	-0.0093388
9.88	0.0116041	-0.00971911
9.89	0.011505	-0.0100922
9.9	0.0114023	-0.0104578
9.91	0.0112959	-0.0108161
9.92	0.011186	-0.0111668
9.93	0.0110726	-0.0115099
9.94	0.0109558	-0.0118454
9.95	0.0108357	-0.0121731
9.96	0.0107124	-0.0124931
9.97	0.0105859	-0.0128052
9.98	0.0104563	-0.0131095
9.99	0.0103237	-0.0134058
